2022-12-19 12:55:13 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.0.Final
2022-12-19 12:55:14 [background-preinit] WARN  o.s.h.c.j.Jackson2ObjectMapperBuilder - For Jackson Kotlin classes support please add "com.fasterxml.jackson.module:jackson-module-kotlin" to the classpath
2022-12-19 12:55:14 [main] INFO  c.t.ed.config.server.ConfigServer - No active profile set, falling back to default profiles: default
2022-12-19 12:55:16 [main] INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=2d9ac6da-6bb2-314a-952b-2c231e7c87cd
2022-12-19 12:55:17 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8888 (http)
2022-12-19 12:55:17 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8888"]
2022-12-19 12:55:17 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2022-12-19 12:55:17 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.46]
2022-12-19 12:55:17 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-12-19 12:55:17 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2615 ms
2022-12-19 12:55:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/actuator/**'] with []
2022-12-19 12:55:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/encrypt/**'] with []
2022-12-19 12:55:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure Ant [pattern='/decrypt/**'] with []
2022-12-19 12:55:22 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7eebb316, org.springframework.security.web.context.SecurityContextPersistenceFilter@dbda472, org.springframework.security.web.header.HeaderWriterFilter@787a0fd6, org.springframework.security.web.csrf.CsrfFilter@26f204a4, org.springframework.security.web.authentication.logout.LogoutFilter@3cacc87, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@204c5ddf, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@1c972ae6, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@45273d40, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@eb695e8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7bef7505, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@13a9cdae, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2a504ea7, org.springframework.security.web.session.SessionManagementFilter@18b45500, org.springframework.security.web.access.ExceptionTranslationFilter@1618c98a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@31531d0d]
2022-12-19 12:55:23 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2022-12-19 12:55:23 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8888"]
2022-12-19 12:55:23 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8888 (http) with context path ''
2022-12-19 12:55:24 [main] INFO  c.t.ed.config.server.ConfigServer - Started ConfigServer in 12.228 seconds (JVM running for 13.548)
2022-12-19 12:55:24 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state LivenessState changed to CORRECT
2022-12-19 12:55:24 [main] INFO  o.s.b.a.ApplicationAvailabilityBean - Application availability state ReadinessState changed to ACCEPTING_TRAFFIC
2022-12-19 12:55:49 [http-nio-8888-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-12-19 12:55:49 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-12-19 12:55:49 [http-nio-8888-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2022-12-19 12:55:50 [http-nio-8888-exec-1] WARN  o.a.c.util.SessionIdGeneratorBase - Creation of SecureRandom instance for session ID generation using [SHA1PRNG] took [339] milliseconds.
2022-12-19 12:55:50 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\santc\AppData\Local\Temp\config-repo-8162485946742567161\config-client-twitter_kafka.yml]' via location 'file:/C:/Users/santc/AppData/Local/Temp/config-repo-8162485946742567161/'
2022-12-19 12:55:50 [http-nio-8888-exec-1] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\santc\AppData\Local\Temp\config-repo-8162485946742567161\config-client.yml]' via location 'file:/C:/Users/santc/AppData/Local/Temp/config-repo-8162485946742567161/'
2022-12-19 13:03:26 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\santc\AppData\Local\Temp\config-repo-8162485946742567161\config-client-twitter_kafka.yml]' via location 'file:/C:/Users/santc/AppData/Local/Temp/config-repo-8162485946742567161/'
2022-12-19 13:03:26 [http-nio-8888-exec-3] INFO  o.s.c.c.s.e.NativeEnvironmentRepository - Adding property source: Config resource 'file [C:\Users\santc\AppData\Local\Temp\config-repo-8162485946742567161\config-client.yml]' via location 'file:/C:/Users/santc/AppData/Local/Temp/config-repo-8162485946742567161/'
